Pair,Y
P00,-87
P01,-21
P02,-57
P03,-23
P04,-83
P05,-51
P06,-22
P07,-178
P08,34
P09,77
P10,-54
P11,-57
P12,-13
P13,-39
P14,11
P15,22
P16,-47
P17,-9
P18,-88
P19,-56
P20,-151
P21,-12
P22,-117
P23,-32
P24,-99
P25,-12
P26,-150
P27,33
P28,-56
P29,-42
P30,-153
P31,-16
P32,8
P33,-36
P34,16
P35,-137
P36,-63
P37,9
P38,-32
P40,11
P41,-72
P42,-135
P43,-27
P44,-52
P45,-11
P46,-65
P47,-152
P48,-48
P49,34
P50,18
P51,-22
P53,-6
P54,-51
P55,0
P56,6
P57,-24
P58,16
P59,-30
P60,-19
P61,-24
P62,-58
